city,lat,lon
עילוט,32.717249,35.261482
בית קשת,32.718446,35.394952
פוריה כפר עבודה,32.719846,35.545563
ריינה,32.719924,35.317654
עספיא,32.720737,35.059087
כפר כמא,32.721105,35.442834
גבעת אלה,32.722007,35.244822
שער העמקים,32.722621,35.110601
זרזיר,32.723291,35.220436
כנרת מושבה,32.723787,35.565242
עין מאהל,32.724295,35.353369
האון,32.726748,35.622665
מגדים,32.727734,34.960923
אלוני אבא,32.730945,35.172028
בית אורן,32.731601,35.00632
שמשית,32.732527,35.246518
פוריה עילית,32.732736,35.546162
בית לחם הגלילית,32.734558,35.191271
בסמת טבעון,32.736287,35.1532
מבוא חמה,32.736701,35.655207
משהד,32.738912,35.322494
יגור,32.741532,35.076826
כרמל,32.7427316,35.0483915
פוריה נווה עובד,32.743763,35.53811
הזורעים,32.74814,35.499922
כפר כנא,32.7481978,35.3438402
רכסים,32.749265,35.099581
כעביהטבאשחגאגרה,32.750389,35.184
שדה אילן,32.75051,35.422429
כפר חסידים ב,32.750515,35.088281
הסוללים,32.751802,35.238022
כפר חסידים א,32.752262,35.094212
החותרים,32.752311,34.957545
אילניה,32.753908,35.408188
אלון הגליל,32.756874,35.220294
הושעיה,32.757927,35.295225
חואלד,32.758894,35.158374
אבטין,32.759963,35.114601
טירת כרמל,32.762127,34.97298
כפר חרוב,32.762357,35.66418
נופית,32.763374,35.148316
הרדוף,32.763717,35.174663
נשר,32.7649,35.049191
כפר גלים,32.76615,34.959511
סואעד חמרייה,32.766925,35.168158
מיצר,32.768641,35.736356
ראס עלי,32.772911,35.155512
טורעאן,32.775137,35.378344
גבעת אבני,32.775382,35.436154
ביר אלמכסור,32.777291,35.220571
רומת הייב,32.777591,35.305683
אפיק,32.779428,35.702994
בית רימון,32.781845,35.327738
עדי,32.782353,35.173412
חנתון,32.783051,35.245063
עין גב,32.783393,35.640119
נאות גולן,32.787026,35.693172
לביא,32.787648,35.440717
רומאנה,32.788118,35.311211
מצפה,32.789973,35.507851
עוזייר,32.790614,35.326882
כפר המכבי,32.791804,35.114793
רמת יוחנן,32.793457,35.122208
חיפה,32.7940463,34.989571
טבריה,32.795859,35.530973
אושה,32.796458,35.114584
כפר חיטים,32.799998,35.50328
גבעת יואב,32.801217,35.680911
מצפה נטופה,32.801748,35.383501
שפרעם,32.805765,35.169971
אליעד,32.806583,35.736575
בועיינהנוגידאת,32.807711,35.36527
קרית אתא,32.809144,35.119773
כפר זיתים,32.811614,35.465165
כפר מנדא,32.81236,35.258613
דמיידה,32.8149647,35.2265642
גשור,32.819941,35.715708
כפר ביאליק,32.821376,35.087749
אעבלין,32.821799,35.19012
ארבל,32.8241667,35.4986111
אבני איתן,32.824808,35.765777
מורשת,32.826132,35.231997
חמאם,32.828399,35.491721
כאוכב אבו אלהיגא,32.831888,35.248701
קרית ביאליק,32.832154,35.088407
נוב,32.832852,35.783574
אבטליון,32.835781,35.350442
יודפת,32.836596,35.271481
עיילבון,32.837949,35.399996
מצפה אביב,32.837951,35.201059
קרית מוצקין,32.838202,35.079523
אפק,32.838316,35.12778
רמת מגשימים,32.844066,35.80658
קורנית,32.844412,35.251883
חספין,32.8456305,35.7929907
הררית,32.845696,35.369257
גינוסר,32.848666,35.523152
שכניה,32.849186,35.246701
קרית ים,32.849276,35.068929
רמות,32.850365,35.665245
טמרה,32.852247,35.201315
מנוף,32.853258,35.237355
עראבה,32.853705,35.337167
נטור,32.854068,35.752574
דייר חנא,32.862316,35.365253
לבנים,32.86379,35.497479
סחנין,32.864167,35.294547
עצמון שגב,32.865802,35.252335
כאבול,32.8699737,35.2054376
כנף,32.870412,35.697897
כלנית,32.875328,35.453972
יובלים,32.878163,35.269294
חוקוק,32.878631,35.496654
לוטם,32.880858,35.35996
יעד,32.881225,35.24064
אשחר,32.885084,35.299622
ערב אל נעים,32.888073,35.290128
מעלה גמלא,32.888256,35.685966
צביה,32.8894,35.3314
שעב,32.88967,35.238764
כחל,32.890465,35.511572
מגאר,32.890704,35.40461
כפר מסריק,32.891218,35.098414
שורשים,32.892651,35.25856
קדרים,32.898886,35.471565
חוסנייה,32.900573,35.322507
יסעור,32.901145,35.166641
צורית,32.902351,35.249106
עין המפרץ,32.902581,35.09304
גילון,32.904338,35.232191
אמנון,32.904989,35.571136
מכמנים,32.905865,35.328991
חזון,32.90658,35.395291
אחיהוד,32.907405,35.171715
כמון,32.909119,35.360916
כמאנה,32.909311,35.336928
כורזים,32.911112,35.55015
אלמגור,32.912709,35.60231
כרמיאל,32.914671,35.292417
ראס אלעין,32.915734,35.372703
כפר חנניה,32.915993,35.423785
מגד אלכרום,32.920132,35.25665
מורן,32.921637,35.39481
טלאל,32.927306,35.182499
חדנס,32.927514,35.641408
כרכום,32.928271,35.606331
תובל,32.928495,35.245675
גדיידהמכר,32.928656,35.150573
בענה,32.929538,35.271917
עמיעד,32.930354,35.540521
עכו,32.933052,35.082678
פרוד,32.933066,35.434318
שזור,32.933936,35.354523
דייר אלאסד,32.93445,35.268394
נחף,32.934675,35.31652
ראמה,32.937112,35.366984
אמירים,32.937351,35.450365
יונתן,32.93966,35.795468
עין אלאסד,32.940754,35.401027
לבון,32.94118,35.286475
סאגור,32.943109,35.343616
שפר,32.944553,35.437848
גולס,32.94498,35.184243
כישור,32.946651,35.250213
אליפלט,32.947834,35.548516
בוסתן הגליל,32.948636,35.080688
חלוץ,32.95055,35.312278
שמרת,32.95148,35.094955
כפר יאסיף,32.9520318,35.1599957
ירכא,32.953492,35.21199
כפר שמאי,32.955698,35.457916
אניעם,32.956638,35.739718
חרשים,32.957737,35.328217
אבו סנאן,32.95803,35.171969
לפידות,32.959801,35.260956
לוחמי הגיטאות,32.962661,35.096741
צפת,32.964648,35.495997
נס עמים,32.965465,35.121588
בית גן,32.965655,35.381268
טובאזנגריה,32.96621,35.592018
גיתה,32.967233,35.249125
ראש פינה,32.970422,35.542659
בית העמק,32.971014,35.145305
אשרת,32.971645,35.1557
כסראסמיע,32.97232,35.298528
כפר הנשיא,32.97466,35.602308
פקיעין בוקייעה,32.976209,35.335794
רגבה,32.977493,35.099129
עמקה,32.977664,35.161807
ביריה,32.978108,35.503096
חצור הגלילית,32.980382,35.543548
יאנוחגת,32.981568,35.241169
שבי ציון,32.982079,35.083005
פקיעין חדשה,32.982195,35.323408
כליל,32.983567,35.199672
מזרעה,32.983652,35.098934
מירון,32.985226,35.441643
מחניים,32.988845,35.570375
קצרין,32.990998,35.689865
עברון,32.991149,35.100031
נתיב השיירה,32.991185,35.130745
שייח דנון,32.9938295,35.1485684
כפר ורדים,32.995088,35.269101
יחיעם,32.996109,35.221091
עמוקה,32.997669,35.524801
חוסן,32.997699,35.298723
בר יוחאי,32.997704,35.44819
משמר הירדן,33.003484,35.598271
אור הגנוז,33.005183,35.446736
בן עמי,33.005369,35.122218
כדיתה,33.005954,35.468309
געתון,33.006075,35.213831
צוריאל,33.006488,35.31479
נהריה,33.0085361,35.0980514
עין יעקב,33.009312,35.229024
כפר חושן,33.013123,35.440171
מעלותתרשיחא,33.015026,35.276017
דלתון,33.016553,35.489911
חורפיש,33.016688,35.347106
מעונה,33.016894,35.263626
גדות,33.018208,35.619547
כברי,33.020985,35.147007
איילת השחר,33.021115,35.576732
גש גוש חלב,33.021266,35.447949
צבעון,33.026363,35.416723
מעיליא,33.027194,35.256304
נווה זיו,33.027399,35.18433
סאסא,33.02866,35.394569
סער,33.028689,35.109232
קדמת צבי,33.029485,35.697744
אלקוש,33.034294,35.326348
אבירים,33.038086,35.286044
מנות,33.038709,35.195156
כרם בן זמרה,33.039224,35.469889
גשר הזיו,33.040532,35.110563
מתת,33.041684,35.356695
אלוני הבשן,33.044087,35.838507
שדה אליעזר,33.04647,35.56525
פסוטה,33.04782,35.308827
עבדון,33.048792,35.179128
ריחאניה,33.049922,35.487062
דובב,33.0508,35.407747
עלמה,33.05186,35.499636
חולתה,33.052851,35.609244
יסוד המעלה,33.05358,35.589013
גורן,33.055566,35.233619
לימן,33.058732,35.111815
ברעם,33.058979,35.433235
גורנות הגליל,33.059286,35.24967
מצובה,33.062312,35.155705
אילון,33.062526,35.219162
נטועה,33.065387,35.323406
יערה,33.068013,35.18608
בצת,33.070047,35.132636
שלומי,33.072609,35.145945
אבן מנחם,33.075143,35.295219
יראון,33.077239,35.454291
אדמית,33.078842,35.20951
דישון,33.082318,35.517572
שומרה,33.08247,35.281962
שתולה,33.085919,35.315627
כפר ראש הנקרה,33.08609,35.113455
אורטל,33.086236,35.758661
חניתה,33.087634,35.17343
עראמשה,33.088834,35.228839
אביבים,33.089381,35.470338
עין זיוון,33.09645,35.796313
מלכיה,33.098589,35.509624
כפר רוזנואלד זרעית,33.098985,35.288522
רמות נפתלי,33.102354,35.553313
שעל,33.11653,35.718816
גונן,33.1240353,35.6461519
יפתח,33.128346,35.55203
קלע,33.131601,35.69039
מרום גולן,33.132583,35.777071
להבות הבשן,33.1412178,35.6478714
נאות מרדכי,33.159785,35.595602
שמיר,33.166754,35.659949
כפר בלום,33.172527,35.607938
עמיר,33.1777261,35.6198305
אלרום,33.180519,35.770095
שדה נחמיה,33.188234,35.62307
אודם,33.1933716,35.7495651
מנרה,33.195375,35.543728
כפר סאלד,33.196035,35.657993
בוקעאתא,33.2026572,35.7767723
קרית שמונה,33.207933,35.570246
בית הלל,33.208782,35.606515
מרגליות,33.216474,35.544354
הגושרים,33.221485,35.623028
שאר ישוב,33.2263492,35.6468357
דפנה,33.23075,35.638268
עין קנייא,33.2366802,35.7313062
מעין ברוך,33.239349,35.609359
שניר,33.240338,35.677015
כפר גלעדי,33.242078,35.574142
משגב עם,33.247572,35.548499
נווה אטיב,33.26202,35.740574
מגדל שמס,33.2690961,35.772122
עגר,33.272607,35.623637
מטולה,33.277232,35.578235
אומן,48.7493927,30.2214499
